Time,Price,5-Day EMA,KNN MA,Highlight
0,209.60000610352,,,
1,211.32000732422,,,
2,211.05000305176,,,
3,214.22999572754,,,
4,217.75,212.79000244140798,,
5,217.63999938965,214.406668090822,212.79000244140798,Green
6,215.80999755859,214.874444580078,214.39800109863398,Green
7,213.38000488281,214.376298014322,215.295999145508,Red
8,217.38999938965,215.38086513943134,215.76199951171802,Red
9,219.86999511719,216.87724179868422,216.39400024414,Green
10,218.63999938965,217.46482766233947,216.81799926757805,Green
11,218.41999816895,217.78321783120964,217.01799926757798,Green
12,223.28999328613,219.61880964951644,217.53999938965003,Green
13,222.91000366211,220.71587432038095,219.521997070314,Green
14,219.0299987793,220.1539158066873,220.625997924806,Red
15,220.41000366211,220.23927842516153,220.45799865722802,Red
16,219.32000732422,219.9328547248477,220.81199951172002,Red
17,219.42999267578,219.76523404182512,220.992001342774,Red
18,220.25,219.92682269455008,220.22000122070398,Red
19,219.72999572754,219.86121370554673,219.68800048828197,Green
20,220.03999328613,219.92080689907448,219.82799987793,Green
21,217.91000366211,219.25053915341965,219.753997802734,Red
22,218.22999572754,218.91035801145978,219.471997070312,Red
23,220.2799987793,219.36690493407318,219.23199768066397,Green
24,222.75,220.49460328938213,219.23799743652398,Green
25,222.44999694824,221.14640117566807,219.84199829101598,Green
26,222.94999694824,221.74759976652538,220.323999023438,Green
27,221.35000610352,221.6150685455236,221.33199768066402,Green
28,217.63999938965,220.29004549356574,221.95599975586,Red
29,212.24000549316,217.60669882676382,221.42799987793,Red
30,215.94000244141,217.05113336497922,219.326000976562,Red
31,217.13999938965,217.0807553732028,218.024002075196,Red
32,224.61000061035,219.5905037855852,216.86200256347797,Green
33,221.80999755859,220.33033504325348,217.51400146484403,Green
34,221.88000488281,220.846891656439,218.34800109863198,Green
35,221.19000244141,220.961261918096,220.276000976562,Green
36,226.05000305176,222.65750896265067,221.326000976562,Green
37,228.03999328613,224.45167040381045,223.108001708984,Green
38,231.14999389648,226.68444490136696,223.79400024414,Green
39,230.44999694824,227.9396289169913,225.66199951171797,Green
40,229.94000244141,228.60642009179753,227.37599792480395,Green
41,228.92999267578,228.7142776197917,229.125997924804,Red
42,229.08999633789,228.83951719249112,229.701995849608,Red
43,229.91000366211,229.1963460156974,229.91199645996,Red
44,231.21000671387,229.8675662484216,229.66399841308603,Green
45,230.66000366211,230.1317120529844,229.816000366212,Green
46,229.80000305176,230.0211423859096,229.960000610352,Green
47,229.92999267578,229.99075914919973,230.134002685548,Red
48,234.32000732422,231.43384187420648,230.302001953126,Green
49,231.58000183105,231.48256185982098,231.18400268554797,Green
50,233.94999694824,232.30504022262733,231.258001708984,Green
51,235.49000549316,233.3666953128049,231.91600036620997,Green
52,237.75999450684,234.83112837748325,233.05400085449,Green
53,242.60000610352,237.42075428616218,234.620001220702,Green
54,242.11000061035,238.9838363942248,236.276000976562,Green
55,245.21000671387,241.0592265007732,238.382000732422,Green
56,245.66000366211,242.59281888788547,240.63400268554796,Green
57,245.21000671387,243.46521482988032,242.66800231933797,Green
58,249.7200012207,245.55014362682022,244.158004760744,Green
59,249.46000671387,246.85343132250347,245.58200378418002,Green
60,245.69999694824,246.468953197749,247.052005004884,Red
61,247.05000305176,246.66263648241932,247.150003051758,Red
62,245.58000183105,246.3017582652962,247.428002929688,Red
63,241.91999816895,244.84117156651413,247.502001953124,Red
64,238.13999938965,242.6074475075594,245.94200134277403,Red
65,242.58000183105,242.59829894872294,243.67799987793,Red
66,240.11999511719,241.77219767154529,243.05400085449202,Red
67,244.13000488281,242.55813340863352,241.66799926757804,Green
68,237.75,240.95542227242234,241.37799987793,Red
69,239.00999450684,240.30694635056156,240.54400024414,Red
70,241.94000244141,240.85129838084438,240.717999267578,Green
71,244.30000305176,242.00086660448292,240.58999938965,Green
72,241.82000732422,241.9405801777286,241.426000976564,Green
73,237.36000061035,240.41372032193573,240.96400146484604,Red
74,236.46000671387,239.09581578591383,240.88600158691602,Red
75,238.64999389648,238.9472084894359,240.376004028322,Red
76,238.35000610352,238.74814102746393,239.718002319336,Red
77,237.08000183105,238.19209462865928,238.528002929688,Red
78,233.21000671387,236.53139865706285,237.58000183105395,Red
79,237.33000183105,236.79759971505857,236.750003051758,Green
80,232.72999572754,235.44173171921904,236.92400207519398,Red
81,230.61999511719,233.83448618520936,235.74000244140603,Red
82,224.53999328613,230.73632188551625,234.19400024414,Red
83,217.61000061035,226.36088146046083,231.68599853515602,Red
84,215.7799987793,222.83392056674055,228.56599731445198,Red
85,205.69000244141,217.11928119163036,224.25599670410196,Red
86,200.77000427246,211.66952221857358,218.847998046876,Red
87,209.4700012207,210.93634855261573,212.87799987793,Red
88,203.42999267578,208.43422992700383,209.86400146484402,Red
89,208.74000549316,208.53615511572255,207.02799987792997,Green
90,198.78999328613,205.28743450585836,205.62000122070202,Red
91,192.85000610352,201.14162503841223,204.239999389646,Red
92,172.80999755859,191.69774921180482,202.655999755858,Red
93,184.35000610352,189.24850150904322,195.323999023436,Red
94,171.88999938965,183.46233413591216,191.508001708984,Red
95,150.67999267578,172.53488698253477,184.13800048828202,Red
96,177.16999816895,174.0799240446732,174.516000366212,Red
97,154.66000366211,167.60661725048547,171.37999877929798,Red
98,158.66999816895,164.627744223307,167.750000000002,Red
99,140.02000427246,156.42516423969133,162.613998413088,Red
100,149.49000549316,154.1134446575142,156.23999938965,Red
101,138.41000366211,148.87896432571281,156.002001953126,Red
102,134.9700012207,144.24264329070854,148.250003051758,Red
103,153.60000610352,147.36176422831235,144.31200256347597,Green
104,155.13000488281,149.95117777981156,143.29800415039,Green
105,165.78999328613,155.23078294858436,146.32000427246,Green
106,158.33999633789,156.26718741168625,149.58000183105398,Green
107,159.61999511719,157.3847899801875,153.56600036620998,Green
108,154.58999633789,156.45319209942167,158.495999145508,Red
109,145.28999328613,152.73212582832446,158.693997192382,Red
110,149.92999267578,151.79808144414298,156.72599487304598,Red
111,146.92999267578,150.17538518802198,153.553994750976,Red
112,158.22999572754,152.86025536786133,151.271994018554,Green
113,166.02000427246,157.24683833606088,150.993994140624,Green
