Time,Price,5-Day EMA,KNN MA,Highlight
0,370.76501464844,,,
1,369.83999633789,,,
2,369.57998657227,,,
3,368.9700012207,,,
4,369.89001464844,369.80900268554797,,
5,369.91299438477,369.84366658528864,369.80900268554797,Green
6,370.04998779297,369.91244032118243,369.638598632814,Green
7,369.7200012207,369.848293954355,369.68059692382997,Green
8,369.76000976562,369.8188658914433,369.708599853516,Green
9,368.89001464844,369.5092488104422,369.8666015625,Red
10,368.19000244141,369.0695000207648,369.6666015625,Red
11,366.9700012207,368.3696670874099,369.322003173828,Red
12,364.54000854492,367.09311423991323,368.706005859374,Red
13,359.5,364.56207615994214,367.67000732421803,Red
14,360.30999755859,363.1447166261581,365.618005371094,Red
15,360.20941162109,362.1662816244687,363.902001953124,Red
16,359.75,361.36085441631246,362.30588378906003,Red
17,359.82000732422,360.8472387189483,360.86188354492003,Red
18,359.73001098633,360.4748294747422,359.91788330078,Green
19,359.85998535156,360.26988143368146,359.96388549804595,Green
20,360.73999023438,360.42658436724764,359.87388305664,Green
21,360.58999633789,360.4810550241284,359.979998779298,Green
22,359.51000976562,360.1573732712923,360.147998046876,Green
23,359.29000854492,359.86825169583483,360.08599853515597,Red
24,358.58999633789,359.44216657651987,359.997998046874,Red
25,357.76998901367,358.8847740555699,359.74400024414,Red
26,359.94000244141,359.2365168508499,359.149999999998,Green
27,361.38000488281,359.9510128615033,359.02000122070206,Green
28,361.39999389648,360.43400653982883,359.39400024414005,Green
29,360.59991455078,360.4893092101459,359.81599731445203,Green
30,361.20999145508,360.72953662512396,360.21798095702997,Green
31,361.29000854492,360.9163605983893,360.90598144531197,Green
