Time,Price,5-Day EMA,KNN MA,Highlight
0,324.92001342773,,,
1,323.57000732422,,,
2,319.80999755859,,,
3,323.88000488281,,,
4,332.01000976562,324.83800659179394,,
5,330.82998657227,326.83533325195265,324.83800659179394,Green
6,323.89999389648,325.85688680012845,326.020001220702,Red
7,316.39999389648,322.70458916557897,326.08599853515403,Red
8,323.64999389648,323.0197240758793,325.403997802732,Red
9,321.80999755859,322.61648190344954,325.35799560546604,Red
10,326.79998779297,324.010983866623,323.31799316406006,Green
11,335.75,327.92398924441534,322.51199340820006,Green
12,335.4700012207,330.43932656984356,324.88199462890395,Green
13,336.01998901367,332.29954738445235,328.695996093748,Green
14,339.48999023438,334.69636166776155,331.169995117186,Green
15,342.5,337.29757444517435,334.70599365234403,Green
16,338.42001342773,337.6717207726929,337.84599609375,Red
17,339.73999023438,338.36114392658857,338.379998779296,Red
18,338.30999755859,338.3440951372557,339.23399658203203,Red
19,330.7200012207,335.8027304984038,339.691998291016,Red
20,325.07000732422,332.2251561070092,337.93800048827995,Red
21,319.57998657227,328.01009959542944,334.452001953124,Red
22,314.70999145508,323.576730215313,330.683996582032,Red
23,312.35998535156,319.83781526072863,325.67799682617203,Red
24,313.45001220703,317.7085475761624,320.487994384766,Red
25,313.66000366211,316.35903293814494,317.033996582032,Red
26,323.08999633789,318.6026874047266,314.75199584961,Green
27,322.54000854492,319.9151277847911,315.45399780273397,Green
28,326.60998535156,322.1467469737141,317.020001220702,Green
29,320.04998779297,321.44782724679936,319.87000122070197,Green
30,315.17001342773,319.3552226404429,321.18999633788997,Red
31,316.4700012207,318.39348216719526,321.49199829101406,Red
32,320.88000488281,319.2223230724002,320.16799926757596,Red
33,326.39999389648,321.6148800137601,319.835998535154,Green
34,328.67999267578,323.96991756776674,319.794000244138,Green
35,326.19000244141,324.70994585898114,321.5200012207,Green
36,327.20001220703,325.5399679749974,323.72399902343597,Green
37,337.26998901367,329.44997498788825,325.870001220702,Green
38,340.54998779297,333.14997925624886,329.147998046874,Green
39,350.85998535156,339.05331462135257,331.977996826172,Green
40,351.95999145508,343.35554023259505,336.413995361328,Green
41,358.92999267578,348.54702438032336,341.56799316406193,Green
42,354.70001220703,350.5980203225589,347.913989257812,Green
43,357.55999755859,352.9186794012359,351.39999389648403,Green
44,354.51000976562,353.4491228560306,354.80199584960803,Red
45,353.23001098633,353.3760855661304,355.53200073242004,Red
46,355.86999511719,354.20738874981697,355.78600463866997,Red
47,357.7200012207,355.37825957344467,355.174005126952,Green
48,351.10000610352,353.9521750834698,355.778002929686,Red
49,353.16000366211,353.68811794301655,354.48600463867194,Red
50,353.2200012207,353.5320790355777,354.21600341797,Red
51,355.55999755859,354.2080518765818,354.214001464844,Red
52,348.26000976562,352.22537117292785,354.152001953124,Red
53,342.69000244141,349.0469149290886,352.26000366210803,Red
54,340.39999389648,346.1646079182191,350.57800292968597,Red
55,340.73001098633,344.3530756075894,348.02600097656,Red
56,337.73999023438,342.1487138165196,345.528002929686,Red
57,332.20999145508,338.8358063627064,341.964001464844,Red
58,329.10998535156,335.59386602565763,338.75399780273597,Red
59,327.51998901367,332.9025736883284,336.03799438476597,Red
60,324.92999267578,330.2450466841456,333.46199340820397,Red
61,322.05999755859,327.5166969756271,330.301989746094,Red
62,318.79000854492,324.60780083205805,327.16599121093606,Red
63,322.32998657227,323.8485294121287,324.48199462890403,Red
64,319.95999145508,322.55235009311247,323.12599487304595,Red
65,320.14999389648,321.75156469423496,321.61399536132797,Green
66,325.9700012207,323.15771020305664,320.657995605468,Green
67,332.54998779297,326.2884693996944,321.43999633788997,Green
68,328.57998657227,327.0523084572196,324.1919921875,Green
69,327.70999145508,327.27153612317306,325.4419921875,Green
70,327.39999389648,327.31435538094206,326.9919921875,Green
71,323.75,326.12623692062806,328.4419921875,Red
72,321.13000488281,324.4608262413554,327.99799194336003,Red
73,321.95999145508,323.6272146459303,325.713995361328,Red
74,325.51998901367,324.2581394351769,324.38999633789,Red
75,324.64999389648,324.3887575889446,323.951995849608,Green
76,330.89999389648,326.5591696914564,323.401995849608,Green
77,334.98001098633,329.3661167897476,324.831994628904,Green
78,344.57000732422,334.4340803012384,327.601995849608,Green
79,342.54000854492,337.1360563824656,332.12399902343594,Green
80,343.32000732422,339.1973733630504,335.52800292968607,Green
81,341.89001464844,340.0949204581803,339.262005615234,Green
82,336.70001220703,338.9632843744635,341.46000976562607,Red
83,330.23999023438,336.0555196611023,341.804010009766,Red
84,327.89001464844,333.33368465688153,338.93800659179794,Red
85,328.83999633789,331.835788550551,336.008007812502,Red
86,323.82000732422,329.16386147510735,333.11200561523594,Red
87,321.95001220703,326.7592450524149,329.498004150392,Red
88,325.20001220703,326.23950077061994,326.548004150392,Red
89,323.57000732422,325.34966962181994,325.540008544922,Red
90,318.5,323.06644641454665,324.676007080078,Red
91,306.11999511719,317.41762931542775,322.6080078125,Red
92,308.60000610352,314.47842157812516,319.068005371094,Red
93,310.5,313.1522810520834,316.398004150392,Red
94,312.48001098633,312.92819103016564,313.458001708986,Red
95,312.60998535156,312.8221224706304,311.24000244140797,Green
96,314.76998901367,313.4714113183103,310.06199951172,Green
97,313.01998901367,313.3209372167635,311.791998291016,Green
98,311.69821166992,312.78002870114904,312.675994873046,Green
