Time,Price,5-Day EMA,KNN MA,Highlight
0,30.159999847412,,,
1,29.790000915527,,,
2,29.920000076294,,,
3,30.420000076294,,,
4,28.079999923706,29.6740001678466,,
5,28.030000686646,29.126000340779733,29.6740001678466,Red
6,28.430000305176,28.894000328911822,29.248000335693398,Red
7,28.239999771118,28.67600014298055,28.9760002136232,Red
8,28.469999313354,28.6073331997717,28.640000152587998,Red
9,28.540000915527,28.584889105023464,28.25,Green
10,27.690000534058,28.286592914701643,28.342000198364197,Red
11,27.180000305176,27.91772871152643,28.2740001678466,Red
12,26.629999160767,27.488485527939954,28.0240001678466,Red
13,26.329999923706,27.10232365986197,27.7020000457764,Red
14,25.940000534058,26.714882617927312,27.2740001678468,Red
15,25.829999923706,26.41992171985354,26.754000091552996,Red
16,26.620000839233,26.486614759646695,26.381999969482603,Green
17,26.069999694824,26.347743071372463,26.270000076294004,Green
18,27.420000076294,26.705162073012975,26.1580001831054,Green
19,27.139999389648,26.85010784522465,26.376000213623,Green
20,27.110000610352,26.936738766933765,26.615999984741002,Green
21,27.909999847412,27.261159127093176,26.872000122070197,Green
22,27.959999084473,27.494105779553117,27.129999923706,Green
23,27.860000610352,27.616070723152745,27.507999801635798,Green
24,27.379999160767,27.537380202357497,27.595999908447396,Red
25,28.040000915527,27.704920440080663,27.6439998626712,Green
26,27.389999389648,27.59994675660311,27.829999923706197,Red
27,26.989999771118,27.39663109477474,27.7259998321534,Red
28,26.520000457764,27.104420882437825,27.5319999694824,Red
29,26.459999084473,26.88961361644955,27.263999938964798,Red
30,28.200000762939,27.326409331946035,27.079999923706005,Green
31,27.510000228882,27.387606297591358,27.111999893188397,Green
32,28.440000534058,27.738404376413573,27.1360000610352,Green
33,27.969999313354,27.815602688727047,27.426000213623194,Green
34,27.889999389648,27.84040158903403,27.7159999847412,Green
35,28.290000915527,27.990268031198354,28.002000045776196,Red
36,28.5,28.16017868746557,28.020000076293798,Green
37,28.020000457764,28.11345261089838,28.218000030517395,Red
38,28.309999465942,28.178968229246255,28.134000015258597,Green
39,28.270000457764,28.209312305418837,28.202000045776195,Green
40,28.569999694824,28.32954143522056,28.278000259399402,Green
41,28.280000686646,28.313027852362374,28.334000015258802,Red
42,28.479999542236,28.36868508232025,28.290000152588,Green
43,28.719999313354,28.485789825998168,28.3819999694824,Green
44,28.530000686646,28.500526779547446,28.463999938964797,Green
45,29.200000762939,28.733684774011298,28.5159999847412,Green
46,29.319999694824,28.929123080948866,28.6420001983642,Green
47,29.229999542236,29.029415234711244,28.849999999999802,Green
48,28.969999313354,29.009609927592162,28.999999999999794,Green
49,29.35000038147,29.12307341221811,29.0499999999998,Green
50,29.889999389648,29.378715404694738,29.213999938964598,Green
51,30.239999771118,29.66581019350249,29.3519996643064,Green
52,30.5,29.943873462334995,29.535999679565197,Green
53,30.229999542236,30.039248822301996,29.789999771117998,Green
54,30.950000762939,30.34283280251433,30.0419998168944,Green
55,31.340000152588,30.675221919205555,30.361999893188205,Green
56,31.180000305176,30.843481381195705,30.6520000457762,Green
57,31.049999237061,30.91232066648414,30.8400001525878,Green
58,30.950000762939,30.924880698635757,30.95,Red
59,31.239999771118,31.02992038946317,31.094000244140602,Red
60,31.290000915527,31.116613898151115,31.1520000457764,Red
61,31.85000038147,31.36107605925741,31.1420001983642,Green
62,31.860000610352,31.527384242955605,31.276000213623,Green
63,32.279998779297,31.778255755069406,31.438000488281197,Green
64,32.099998474121,31.885503328086603,31.704000091552803,Green
65,32.650001525879,32.14033606068407,31.8759998321534,Green
66,32.209999084473,32.16355706861371,32.1479999542238,Green
67,32.349998474121,32.22570420378281,32.2199996948244,Green
68,32.439998626709,32.29713567809154,32.3179992675782,Red
